date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2005-10-01,73,73,False,0.73,53.29
2005-10-02,35,35,False,0.35,12.25
2005-10-03,0,0,False,0.0,0.0
2005-10-04,0,0,False,0.0,0.0
2005-10-05,0,0,False,0.0,0.0
2005-10-06,24,24,False,0.24,5.76
2005-10-07,0,0,False,0.0,0.0
2005-10-08,100,100,False,1.0,100.0
2005-10-09,0,0,False,0.0,0.0
2005-10-10,0,0,False,0.0,0.0
2005-10-11,22,22,False,0.22,4.84
2005-10-12,0,0,False,0.0,0.0
2005-10-13,0,0,False,0.0,0.0
2005-10-14,17,17,False,0.17,2.89
2005-10-15,0,0,False,0.0,0.0
2005-10-16,0,0,False,0.0,0.0
2005-10-17,0,0,False,0.0,0.0
2005-10-18,13,13,False,0.13,1.69
2005-10-19,0,0,False,0.0,0.0
2005-10-20,0,0,False,0.0,0.0
2005-10-21,0,0,False,0.0,0.0
2005-10-22,0,0,False,0.0,0.0
2005-10-23,55,55,False,0.55,30.250000000000004
2005-10-24,0,0,False,0.0,0.0
2005-10-25,16,16,False,0.16,2.56
2005-10-26,0,0,False,0.0,0.0
2005-10-27,25,25,False,0.25,6.25
2005-10-28,0,0,False,0.0,0.0
2005-10-29,0,0,False,0.0,0.0
2005-10-30,0,0,False,0.0,0.0
2005-10-31,0,0,False,0.0,0.0
