date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2007-01-01,0,0,False,0.0,0.0
2007-01-02,0,0,False,0.0,0.0
2007-01-03,0,0,False,0.0,0.0
2007-01-04,86,86,False,0.86,73.96
2007-01-05,0,0,False,0.0,0.0
2007-01-06,0,0,False,0.0,0.0
2007-01-07,0,0,False,0.0,0.0
2007-01-08,0,0,False,0.0,0.0
2007-01-09,0,0,False,0.0,0.0
2007-01-10,0,0,False,0.0,0.0
2007-01-11,100,100,False,1.0,100.0
2007-01-12,0,0,False,0.0,0.0
2007-01-13,0,0,False,0.0,0.0
2007-01-14,0,0,False,0.0,0.0
2007-01-15,0,0,False,0.0,0.0
2007-01-16,0,0,False,0.0,0.0
2007-01-17,0,0,False,0.0,0.0
2007-01-18,0,0,False,0.0,0.0
2007-01-19,73,73,False,0.73,53.29
2007-01-20,0,0,False,0.0,0.0
2007-01-21,0,0,False,0.0,0.0
2007-01-22,0,0,False,0.0,0.0
2007-01-23,0,0,False,0.0,0.0
2007-01-24,0,0,False,0.0,0.0
2007-01-25,47,47,False,0.47,22.09
2007-01-26,0,0,False,0.0,0.0
2007-01-27,64,64,False,0.64,40.96
2007-01-28,0,0,False,0.0,0.0
2007-01-29,0,0,False,0.0,0.0
2007-01-30,0,0,False,0.0,0.0
2007-01-31,74,74,False,0.74,54.76
