date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2016-09-01,0,0,False,0.0,0.0
2016-09-02,0,0,False,0.0,0.0
2016-09-03,0,0,False,0.0,0.0
2016-09-04,0,0,False,0.0,0.0
2016-09-05,0,0,False,0.0,0.0
2016-09-06,28,28,False,0.28,7.840000000000001
2016-09-07,0,0,False,0.0,0.0
2016-09-08,100,100,False,1.0,100.0
2016-09-09,0,0,False,0.0,0.0
2016-09-10,0,0,False,0.0,0.0
2016-09-11,0,0,False,0.0,0.0
2016-09-12,0,0,False,0.0,0.0
2016-09-13,0,0,False,0.0,0.0
2016-09-14,0,0,False,0.0,0.0
2016-09-15,0,0,False,0.0,0.0
2016-09-16,27,27,False,0.27,7.290000000000001
2016-09-17,0,0,False,0.0,0.0
2016-09-18,0,0,False,0.0,0.0
2016-09-19,0,0,False,0.0,0.0
2016-09-20,0,0,False,0.0,0.0
2016-09-21,0,0,False,0.0,0.0
2016-09-22,0,0,False,0.0,0.0
2016-09-23,0,0,False,0.0,0.0
2016-09-24,0,0,False,0.0,0.0
2016-09-25,0,0,False,0.0,0.0
2016-09-26,0,0,False,0.0,0.0
2016-09-27,0,0,False,0.0,0.0
2016-09-28,0,0,False,0.0,0.0
2016-09-29,56,56,False,0.56,31.360000000000003
2016-09-30,25,25,False,0.25,6.25
