date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2017-10-01,0,0,False,0.0,0.0
2017-10-02,0,0,False,0.0,0.0
2017-10-03,0,0,False,0.0,0.0
2017-10-04,0,0,False,0.0,0.0
2017-10-05,0,0,False,0.0,0.0
2017-10-06,0,0,False,0.0,0.0
2017-10-07,0,0,False,0.0,0.0
2017-10-08,0,0,False,0.0,0.0
2017-10-09,0,0,False,0.0,0.0
2017-10-10,30,30,False,0.3,9.0
2017-10-11,0,0,False,0.0,0.0
2017-10-12,0,0,False,0.0,0.0
2017-10-13,0,0,False,0.0,0.0
2017-10-14,88,88,False,0.88,77.44
2017-10-15,0,0,False,0.0,0.0
2017-10-16,100,100,False,1.0,100.0
2017-10-17,0,0,False,0.0,0.0
2017-10-18,0,0,False,0.0,0.0
2017-10-19,66,66,False,0.66,43.56
2017-10-20,0,0,False,0.0,0.0
2017-10-21,0,0,False,0.0,0.0
2017-10-22,0,0,False,0.0,0.0
2017-10-23,0,0,False,0.0,0.0
2017-10-24,0,0,False,0.0,0.0
2017-10-25,53,53,False,0.53,28.09
2017-10-26,50,50,False,0.5,25.0
2017-10-27,0,0,False,0.0,0.0
2017-10-28,68,68,False,0.68,46.24
2017-10-29,0,0,False,0.0,0.0
2017-10-30,0,0,False,0.0,0.0
2017-10-31,0,0,False,0.0,0.0
