date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2018-01-01,0,0,False,0.0,0.0
2018-01-02,0,0,False,0.0,0.0
2018-01-03,0,0,False,0.0,0.0
2018-01-04,0,0,False,0.0,0.0
2018-01-05,0,0,False,0.0,0.0
2018-01-06,33,33,False,0.33,10.89
2018-01-07,0,0,False,0.0,0.0
2018-01-08,0,0,False,0.0,0.0
2018-01-09,36,36,False,0.36,12.959999999999999
2018-01-10,62,62,False,0.62,38.44
2018-01-11,0,0,False,0.0,0.0
2018-01-12,87,87,False,0.87,75.69
2018-01-13,0,0,False,0.0,0.0
2018-01-14,39,39,False,0.39,15.21
2018-01-15,0,0,False,0.0,0.0
2018-01-16,0,0,False,0.0,0.0
2018-01-17,0,0,False,0.0,0.0
2018-01-18,0,0,False,0.0,0.0
2018-01-19,40,40,False,0.4,16.0
2018-01-20,0,0,False,0.0,0.0
2018-01-21,0,0,False,0.0,0.0
2018-01-22,0,0,False,0.0,0.0
2018-01-23,0,0,False,0.0,0.0
2018-01-24,35,35,False,0.35,12.25
2018-01-25,0,0,False,0.0,0.0
2018-01-26,41,41,False,0.41,16.81
2018-01-27,100,100,False,1.0,100.0
2018-01-28,34,34,False,0.34,11.56
2018-01-29,0,0,False,0.0,0.0
2018-01-30,0,0,False,0.0,0.0
2018-01-31,0,0,False,0.0,0.0
