date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2016-12-01,27,27,False,0.27,7.290000000000001
2016-12-02,0,0,False,0.0,0.0
2016-12-03,0,0,False,0.0,0.0
2016-12-04,0,0,False,0.0,0.0
2016-12-05,0,0,False,0.0,0.0
2016-12-06,0,0,False,0.0,0.0
2016-12-07,28,28,False,0.28,7.840000000000001
2016-12-08,0,0,False,0.0,0.0
2016-12-09,0,0,False,0.0,0.0
2016-12-10,0,0,False,0.0,0.0
2016-12-11,0,0,False,0.0,0.0
2016-12-12,24,24,False,0.24,5.76
2016-12-13,0,0,False,0.0,0.0
2016-12-14,0,0,False,0.0,0.0
2016-12-15,0,0,False,0.0,0.0
2016-12-16,0,0,False,0.0,0.0
2016-12-17,0,0,False,0.0,0.0
2016-12-18,0,0,False,0.0,0.0
2016-12-19,22,22,False,0.22,4.84
2016-12-20,49,49,False,0.49,24.009999999999998
2016-12-21,82,82,False,0.82,67.24
2016-12-22,0,0,False,0.0,0.0
2016-12-23,0,0,False,0.0,0.0
2016-12-24,100,100,False,1.0,100.0
2016-12-25,0,0,False,0.0,0.0
2016-12-26,0,0,False,0.0,0.0
2016-12-27,54,54,False,0.54,29.160000000000004
2016-12-28,0,0,False,0.0,0.0
2016-12-29,0,0,False,0.0,0.0
2016-12-30,0,0,False,0.0,0.0
2016-12-31,0,0,False,0.0,0.0
