date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2014-08-01,0,0,False,0.0,0.0
2014-08-02,39,39,False,0.39,15.21
2014-08-03,0,0,False,0.0,0.0
2014-08-04,54,54,False,0.54,29.160000000000004
2014-08-05,0,0,False,0.0,0.0
2014-08-06,0,0,False,0.0,0.0
2014-08-07,0,0,False,0.0,0.0
2014-08-08,100,100,False,1.0,100.0
2014-08-09,0,0,False,0.0,0.0
2014-08-10,0,0,False,0.0,0.0
2014-08-11,0,0,False,0.0,0.0
2014-08-12,0,0,False,0.0,0.0
2014-08-13,0,0,False,0.0,0.0
2014-08-14,0,0,False,0.0,0.0
2014-08-15,0,0,False,0.0,0.0
2014-08-16,58,58,False,0.58,33.64
2014-08-17,0,0,False,0.0,0.0
2014-08-18,0,0,False,0.0,0.0
2014-08-19,0,0,False,0.0,0.0
2014-08-20,0,0,False,0.0,0.0
2014-08-21,0,0,False,0.0,0.0
2014-08-22,0,0,False,0.0,0.0
2014-08-23,0,0,False,0.0,0.0
2014-08-24,0,0,False,0.0,0.0
2014-08-25,0,0,False,0.0,0.0
2014-08-26,0,0,False,0.0,0.0
2014-08-27,49,49,False,0.49,24.009999999999998
2014-08-28,0,0,False,0.0,0.0
2014-08-29,27,27,False,0.27,7.290000000000001
2014-08-30,0,0,False,0.0,0.0
2014-08-31,0,0,False,0.0,0.0
