date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2011-06-01,0,0,False,0.0,0.0
2011-06-02,90,90,False,0.9,81.0
2011-06-03,0,0,False,0.0,0.0
2011-06-04,0,0,False,0.0,0.0
2011-06-05,0,0,False,0.0,0.0
2011-06-06,0,0,False,0.0,0.0
2011-06-07,88,88,False,0.88,77.44
2011-06-08,0,0,False,0.0,0.0
2011-06-09,0,0,False,0.0,0.0
2011-06-10,58,58,False,0.58,33.64
2011-06-11,100,100,False,1.0,100.0
2011-06-12,0,0,False,0.0,0.0
2011-06-13,0,0,False,0.0,0.0
2011-06-14,72,72,False,0.72,51.839999999999996
2011-06-15,0,0,False,0.0,0.0
2011-06-16,0,0,False,0.0,0.0
2011-06-17,0,0,False,0.0,0.0
2011-06-18,0,0,False,0.0,0.0
2011-06-19,0,0,False,0.0,0.0
2011-06-20,0,0,False,0.0,0.0
2011-06-21,0,0,False,0.0,0.0
2011-06-22,0,0,False,0.0,0.0
2011-06-23,0,0,False,0.0,0.0
2011-06-24,0,0,False,0.0,0.0
2011-06-25,0,0,False,0.0,0.0
2011-06-26,0,0,False,0.0,0.0
2011-06-27,0,0,False,0.0,0.0
2011-06-28,0,0,False,0.0,0.0
2011-06-29,49,49,False,0.49,24.009999999999998
2011-06-30,45,45,False,0.45,20.25
