date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2012-06-01,0,0,False,0.0,0.0
2012-06-02,0,0,False,0.0,0.0
2012-06-03,0,0,False,0.0,0.0
2012-06-04,100,100,False,1.0,100.0
2012-06-05,0,0,False,0.0,0.0
2012-06-06,25,25,False,0.25,6.25
2012-06-07,33,33,False,0.33,10.89
2012-06-08,0,0,False,0.0,0.0
2012-06-09,0,0,False,0.0,0.0
2012-06-10,32,32,False,0.32,10.24
2012-06-11,0,0,False,0.0,0.0
2012-06-12,0,0,False,0.0,0.0
2012-06-13,0,0,False,0.0,0.0
2012-06-14,0,0,False,0.0,0.0
2012-06-15,0,0,False,0.0,0.0
2012-06-16,0,0,False,0.0,0.0
2012-06-17,74,74,False,0.74,54.76
2012-06-18,0,0,False,0.0,0.0
2012-06-19,0,0,False,0.0,0.0
2012-06-20,0,0,False,0.0,0.0
2012-06-21,0,0,False,0.0,0.0
2012-06-22,0,0,False,0.0,0.0
2012-06-23,0,0,False,0.0,0.0
2012-06-24,0,0,False,0.0,0.0
2012-06-25,40,40,False,0.4,16.0
2012-06-26,33,33,False,0.33,10.89
2012-06-27,0,0,False,0.0,0.0
2012-06-28,0,0,False,0.0,0.0
2012-06-29,31,31,False,0.31,9.61
2012-06-30,0,0,False,0.0,0.0
