date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2007-10-01,0,0,False,0.0,0.0
2007-10-02,100,100,False,1.0,100.0
2007-10-03,0,0,False,0.0,0.0
2007-10-04,0,0,False,0.0,0.0
2007-10-05,0,0,False,0.0,0.0
2007-10-06,0,0,False,0.0,0.0
2007-10-07,0,0,False,0.0,0.0
2007-10-08,0,0,False,0.0,0.0
2007-10-09,69,69,False,0.69,47.61
2007-10-10,0,0,False,0.0,0.0
2007-10-11,0,0,False,0.0,0.0
2007-10-12,0,0,False,0.0,0.0
2007-10-13,0,0,False,0.0,0.0
2007-10-14,80,80,False,0.8,64.0
2007-10-15,0,0,False,0.0,0.0
2007-10-16,0,0,False,0.0,0.0
2007-10-17,0,0,False,0.0,0.0
2007-10-18,47,47,False,0.47,22.09
2007-10-19,46,46,False,0.46,21.16
2007-10-20,68,68,False,0.68,46.24
2007-10-21,0,0,False,0.0,0.0
2007-10-22,33,33,False,0.33,10.89
2007-10-23,51,51,False,0.51,26.01
2007-10-24,51,51,False,0.51,26.01
2007-10-25,0,0,False,0.0,0.0
2007-10-26,0,0,False,0.0,0.0
2007-10-27,0,0,False,0.0,0.0
2007-10-28,0,0,False,0.0,0.0
2007-10-29,40,40,False,0.4,16.0
2007-10-30,0,0,False,0.0,0.0
2007-10-31,0,0,False,0.0,0.0
