date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2011-09-01,0,0,False,0.0,0.0
2011-09-02,74,74,False,0.74,54.76
2011-09-03,98,98,False,0.98,96.03999999999999
2011-09-04,0,0,False,0.0,0.0
2011-09-05,100,100,False,1.0,100.0
2011-09-06,0,0,False,0.0,0.0
2011-09-07,0,0,False,0.0,0.0
2011-09-08,75,75,False,0.75,56.25
2011-09-09,0,0,False,0.0,0.0
2011-09-10,0,0,False,0.0,0.0
2011-09-11,0,0,False,0.0,0.0
2011-09-12,0,0,False,0.0,0.0
2011-09-13,39,39,False,0.39,15.21
2011-09-14,0,0,False,0.0,0.0
2011-09-15,0,0,False,0.0,0.0
2011-09-16,0,0,False,0.0,0.0
2011-09-17,0,0,False,0.0,0.0
2011-09-18,0,0,False,0.0,0.0
2011-09-19,0,0,False,0.0,0.0
2011-09-20,0,0,False,0.0,0.0
2011-09-21,0,0,False,0.0,0.0
2011-09-22,0,0,False,0.0,0.0
2011-09-23,0,0,False,0.0,0.0
2011-09-24,0,0,False,0.0,0.0
2011-09-25,0,0,False,0.0,0.0
2011-09-26,97,97,False,0.97,94.09
2011-09-27,0,0,False,0.0,0.0
2011-09-28,52,52,False,0.52,27.04
2011-09-29,39,39,False,0.39,15.21
2011-09-30,0,0,False,0.0,0.0
