date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2004-12-01,0,0,False,0.0,0.0
2004-12-02,0,0,False,0.0,0.0
2004-12-03,8,8,False,0.08,0.64
2004-12-04,0,0,False,0.0,0.0
2004-12-05,0,0,False,0.0,0.0
2004-12-06,0,0,False,0.0,0.0
2004-12-07,0,0,False,0.0,0.0
2004-12-08,0,0,False,0.0,0.0
2004-12-09,0,0,False,0.0,0.0
2004-12-10,31,31,False,0.31,9.61
2004-12-11,0,0,False,0.0,0.0
2004-12-12,0,0,False,0.0,0.0
2004-12-13,0,0,False,0.0,0.0
2004-12-14,0,0,False,0.0,0.0
2004-12-15,0,0,False,0.0,0.0
2004-12-16,0,0,False,0.0,0.0
2004-12-17,0,0,False,0.0,0.0
2004-12-18,0,0,False,0.0,0.0
2004-12-19,0,0,False,0.0,0.0
2004-12-20,0,0,False,0.0,0.0
2004-12-21,0,0,False,0.0,0.0
2004-12-22,0,0,False,0.0,0.0
2004-12-23,0,0,False,0.0,0.0
2004-12-24,0,0,False,0.0,0.0
2004-12-25,0,0,False,0.0,0.0
2004-12-26,0,0,False,0.0,0.0
2004-12-27,0,0,False,0.0,0.0
2004-12-28,9,9,False,0.09,0.8099999999999999
2004-12-29,0,0,False,0.0,0.0
2004-12-30,0,0,False,0.0,0.0
2004-12-31,100,100,False,1.0,100.0
