date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2009-01-01,0,0,False,0.0,0.0
2009-01-02,0,0,False,0.0,0.0
2009-01-03,0,0,False,0.0,0.0
2009-01-04,49,49,False,0.49,24.009999999999998
2009-01-05,0,0,False,0.0,0.0
2009-01-06,0,0,False,0.0,0.0
2009-01-07,44,44,False,0.44,19.36
2009-01-08,0,0,False,0.0,0.0
2009-01-09,0,0,False,0.0,0.0
2009-01-10,0,0,False,0.0,0.0
2009-01-11,0,0,False,0.0,0.0
2009-01-12,37,37,False,0.37,13.69
2009-01-13,0,0,False,0.0,0.0
2009-01-14,33,33,False,0.33,10.89
2009-01-15,100,100,False,1.0,100.0
2009-01-16,0,0,False,0.0,0.0
2009-01-17,0,0,False,0.0,0.0
2009-01-18,0,0,False,0.0,0.0
2009-01-19,0,0,False,0.0,0.0
2009-01-20,0,0,False,0.0,0.0
2009-01-21,0,0,False,0.0,0.0
2009-01-22,0,0,False,0.0,0.0
2009-01-23,0,0,False,0.0,0.0
2009-01-24,0,0,False,0.0,0.0
2009-01-25,83,83,False,0.83,68.89
2009-01-26,0,0,False,0.0,0.0
2009-01-27,0,0,False,0.0,0.0
2009-01-28,0,0,False,0.0,0.0
2009-01-29,0,0,False,0.0,0.0
2009-01-30,54,54,False,0.54,29.160000000000004
2009-01-31,0,0,False,0.0,0.0
