date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2015-04-01,0,0,False,0.0,0.0
2015-04-02,0,0,False,0.0,0.0
2015-04-03,0,0,False,0.0,0.0
2015-04-04,0,0,False,0.0,0.0
2015-04-05,50,50,False,0.5,25.0
2015-04-06,0,0,False,0.0,0.0
2015-04-07,45,45,False,0.45,20.25
2015-04-08,100,100,False,1.0,100.0
2015-04-09,0,0,False,0.0,0.0
2015-04-10,0,0,False,0.0,0.0
2015-04-11,0,0,False,0.0,0.0
2015-04-12,20,20,False,0.2,4.0
2015-04-13,0,0,False,0.0,0.0
2015-04-14,32,32,False,0.32,10.24
2015-04-15,0,0,False,0.0,0.0
2015-04-16,80,80,False,0.8,64.0
2015-04-17,0,0,False,0.0,0.0
2015-04-18,0,0,False,0.0,0.0
2015-04-19,0,0,False,0.0,0.0
2015-04-20,0,0,False,0.0,0.0
2015-04-21,0,0,False,0.0,0.0
2015-04-22,0,0,False,0.0,0.0
2015-04-23,0,0,False,0.0,0.0
2015-04-24,0,0,False,0.0,0.0
2015-04-25,60,60,False,0.6,36.0
2015-04-26,0,0,False,0.0,0.0
2015-04-27,0,0,False,0.0,0.0
2015-04-28,0,0,False,0.0,0.0
2015-04-29,0,0,False,0.0,0.0
2015-04-30,54,54,False,0.54,29.160000000000004
