date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2018-03-01,0,0,False,0.0,0.0
2018-03-02,70,70,False,0.7,49.0
2018-03-03,0,0,False,0.0,0.0
2018-03-04,0,0,False,0.0,0.0
2018-03-05,0,0,False,0.0,0.0
2018-03-06,0,0,False,0.0,0.0
2018-03-07,58,58,False,0.58,33.64
2018-03-08,0,0,False,0.0,0.0
2018-03-09,0,0,False,0.0,0.0
2018-03-10,0,0,False,0.0,0.0
2018-03-11,0,0,False,0.0,0.0
2018-03-12,0,0,False,0.0,0.0
2018-03-13,0,0,False,0.0,0.0
2018-03-14,57,57,False,0.57,32.489999999999995
2018-03-15,79,79,False,0.79,62.410000000000004
2018-03-16,0,0,False,0.0,0.0
2018-03-17,0,0,False,0.0,0.0
2018-03-18,0,0,False,0.0,0.0
2018-03-19,0,0,False,0.0,0.0
2018-03-20,0,0,False,0.0,0.0
2018-03-21,0,0,False,0.0,0.0
2018-03-22,0,0,False,0.0,0.0
2018-03-23,0,0,False,0.0,0.0
2018-03-24,0,0,False,0.0,0.0
2018-03-25,100,100,False,1.0,100.0
2018-03-26,58,58,False,0.58,33.64
2018-03-27,88,88,False,0.88,77.44
2018-03-28,61,61,False,0.61,37.21
2018-03-29,0,0,False,0.0,0.0
2018-03-30,0,0,False,0.0,0.0
2018-03-31,0,0,False,0.0,0.0
