date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2014-03-01,27,27,False,0.27,7.290000000000001
2014-03-02,0,0,False,0.0,0.0
2014-03-03,54,54,False,0.54,29.160000000000004
2014-03-04,0,0,False,0.0,0.0
2014-03-05,0,0,False,0.0,0.0
2014-03-06,0,0,False,0.0,0.0
2014-03-07,40,40,False,0.4,16.0
2014-03-08,0,0,False,0.0,0.0
2014-03-09,0,0,False,0.0,0.0
2014-03-10,100,100,False,1.0,100.0
2014-03-11,0,0,False,0.0,0.0
2014-03-12,0,0,False,0.0,0.0
2014-03-13,0,0,False,0.0,0.0
2014-03-14,37,37,False,0.37,13.69
2014-03-15,0,0,False,0.0,0.0
2014-03-16,0,0,False,0.0,0.0
2014-03-17,0,0,False,0.0,0.0
2014-03-18,0,0,False,0.0,0.0
2014-03-19,0,0,False,0.0,0.0
2014-03-20,22,22,False,0.22,4.84
2014-03-21,0,0,False,0.0,0.0
2014-03-22,0,0,False,0.0,0.0
2014-03-23,0,0,False,0.0,0.0
2014-03-24,0,0,False,0.0,0.0
2014-03-25,0,0,False,0.0,0.0
2014-03-26,0,0,False,0.0,0.0
2014-03-27,0,0,False,0.0,0.0
2014-03-28,0,0,False,0.0,0.0
2014-03-29,49,49,False,0.49,24.009999999999998
2014-03-30,0,0,False,0.0,0.0
2014-03-31,0,0,False,0.0,0.0
