date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2007-03-01,0,0,False,0.0,0.0
2007-03-02,20,20,False,0.2,4.0
2007-03-03,0,0,False,0.0,0.0
2007-03-04,39,39,False,0.39,15.21
2007-03-05,0,0,False,0.0,0.0
2007-03-06,0,0,False,0.0,0.0
2007-03-07,0,0,False,0.0,0.0
2007-03-08,0,0,False,0.0,0.0
2007-03-09,0,0,False,0.0,0.0
2007-03-10,0,0,False,0.0,0.0
2007-03-11,0,0,False,0.0,0.0
2007-03-12,0,0,False,0.0,0.0
2007-03-13,0,0,False,0.0,0.0
2007-03-14,0,0,False,0.0,0.0
2007-03-15,0,0,False,0.0,0.0
2007-03-16,100,100,False,1.0,100.0
2007-03-17,0,0,False,0.0,0.0
2007-03-18,0,0,False,0.0,0.0
2007-03-19,0,0,False,0.0,0.0
2007-03-20,0,0,False,0.0,0.0
2007-03-21,0,0,False,0.0,0.0
2007-03-22,0,0,False,0.0,0.0
2007-03-23,0,0,False,0.0,0.0
2007-03-24,0,0,False,0.0,0.0
2007-03-25,0,0,False,0.0,0.0
2007-03-26,0,0,False,0.0,0.0
2007-03-27,0,0,False,0.0,0.0
2007-03-28,0,0,False,0.0,0.0
2007-03-29,0,0,False,0.0,0.0
2007-03-30,0,0,False,0.0,0.0
2007-03-31,0,0,False,0.0,0.0
