date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2014-04-01,0,0,False,0.0,0.0
2014-04-02,0,0,False,0.0,0.0
2014-04-03,0,0,False,0.0,0.0
2014-04-04,0,0,False,0.0,0.0
2014-04-05,0,0,False,0.0,0.0
2014-04-06,0,0,False,0.0,0.0
2014-04-07,0,0,False,0.0,0.0
2014-04-08,0,0,False,0.0,0.0
2014-04-09,35,35,False,0.35,12.25
2014-04-10,0,0,False,0.0,0.0
2014-04-11,33,33,False,0.33,10.89
2014-04-12,46,46,False,0.46,21.16
2014-04-13,0,0,False,0.0,0.0
2014-04-14,48,48,False,0.48,23.04
2014-04-15,100,100,False,1.0,100.0
2014-04-16,0,0,False,0.0,0.0
2014-04-17,0,0,False,0.0,0.0
2014-04-18,54,54,False,0.54,29.160000000000004
2014-04-19,0,0,False,0.0,0.0
2014-04-20,49,49,False,0.49,24.009999999999998
2014-04-21,0,0,False,0.0,0.0
2014-04-22,0,0,False,0.0,0.0
2014-04-23,0,0,False,0.0,0.0
2014-04-24,48,48,False,0.48,23.04
2014-04-25,0,0,False,0.0,0.0
2014-04-26,0,0,False,0.0,0.0
2014-04-27,0,0,False,0.0,0.0
2014-04-28,54,54,False,0.54,29.160000000000004
2014-04-29,0,0,False,0.0,0.0
2014-04-30,0,0,False,0.0,0.0
