date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2016-02-01,26,26,False,0.26,6.76
2016-02-02,33,33,False,0.33,10.89
2016-02-03,0,0,False,0.0,0.0
2016-02-04,0,0,False,0.0,0.0
2016-02-05,0,0,False,0.0,0.0
2016-02-06,0,0,False,0.0,0.0
2016-02-07,0,0,False,0.0,0.0
2016-02-08,0,0,False,0.0,0.0
2016-02-09,0,0,False,0.0,0.0
2016-02-10,0,0,False,0.0,0.0
2016-02-11,0,0,False,0.0,0.0
2016-02-12,0,0,False,0.0,0.0
2016-02-13,0,0,False,0.0,0.0
2016-02-14,0,0,False,0.0,0.0
2016-02-15,0,0,False,0.0,0.0
2016-02-16,0,0,False,0.0,0.0
2016-02-17,37,37,False,0.37,13.69
2016-02-18,0,0,False,0.0,0.0
2016-02-19,0,0,False,0.0,0.0
2016-02-20,0,0,False,0.0,0.0
2016-02-21,0,0,False,0.0,0.0
2016-02-22,0,0,False,0.0,0.0
2016-02-23,100,100,False,1.0,100.0
2016-02-24,0,0,False,0.0,0.0
2016-02-25,0,0,False,0.0,0.0
2016-02-26,0,0,False,0.0,0.0
2016-02-27,0,0,False,0.0,0.0
2016-02-28,0,0,False,0.0,0.0
2016-02-29,0,0,False,0.0,0.0
