date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2015-11-01,0,0,False,0.0,0.0
2015-11-02,0,0,False,0.0,0.0
2015-11-03,0,0,False,0.0,0.0
2015-11-04,0,0,False,0.0,0.0
2015-11-05,0,0,False,0.0,0.0
2015-11-06,0,0,False,0.0,0.0
2015-11-07,0,0,False,0.0,0.0
2015-11-08,0,0,False,0.0,0.0
2015-11-09,0,0,False,0.0,0.0
2015-11-10,0,0,False,0.0,0.0
2015-11-11,0,0,False,0.0,0.0
2015-11-12,0,0,False,0.0,0.0
2015-11-13,0,0,False,0.0,0.0
2015-11-14,0,0,False,0.0,0.0
2015-11-15,0,0,False,0.0,0.0
2015-11-16,100,100,False,1.0,100.0
2015-11-17,0,0,False,0.0,0.0
2015-11-18,0,0,False,0.0,0.0
2015-11-19,34,34,False,0.34,11.56
2015-11-20,0,0,False,0.0,0.0
2015-11-21,0,0,False,0.0,0.0
2015-11-22,0,0,False,0.0,0.0
2015-11-23,92,92,False,0.92,84.64
2015-11-24,0,0,False,0.0,0.0
2015-11-25,0,0,False,0.0,0.0
2015-11-26,0,0,False,0.0,0.0
2015-11-27,0,0,False,0.0,0.0
2015-11-28,0,0,False,0.0,0.0
2015-11-29,0,0,False,0.0,0.0
2015-11-30,0,0,False,0.0,0.0
