date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2006-04-01,0,0,False,0.0,0.0
2006-04-02,100,100,False,1.0,100.0
2006-04-03,0,0,False,0.0,0.0
2006-04-04,0,0,False,0.0,0.0
2006-04-05,0,0,False,0.0,0.0
2006-04-06,0,0,False,0.0,0.0
2006-04-07,0,0,False,0.0,0.0
2006-04-08,0,0,False,0.0,0.0
2006-04-09,50,50,False,0.5,25.0
2006-04-10,0,0,False,0.0,0.0
2006-04-11,0,0,False,0.0,0.0
2006-04-12,0,0,False,0.0,0.0
2006-04-13,17,17,False,0.17,2.89
2006-04-14,0,0,False,0.0,0.0
2006-04-15,49,49,False,0.49,24.009999999999998
2006-04-16,65,65,False,0.65,42.25
2006-04-17,0,0,False,0.0,0.0
2006-04-18,15,15,False,0.15,2.25
2006-04-19,16,16,False,0.16,2.56
2006-04-20,0,0,False,0.0,0.0
2006-04-21,0,0,False,0.0,0.0
2006-04-22,0,0,False,0.0,0.0
2006-04-23,0,0,False,0.0,0.0
2006-04-24,0,0,False,0.0,0.0
2006-04-25,0,0,False,0.0,0.0
2006-04-26,0,0,False,0.0,0.0
2006-04-27,18,18,False,0.18,3.2399999999999998
2006-04-28,0,0,False,0.0,0.0
2006-04-29,0,0,False,0.0,0.0
2006-04-30,0,0,False,0.0,0.0
