date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2015-05-01,0,0,False,0.0,0.0
2015-05-02,100,100,False,1.0,100.0
2015-05-03,0,0,False,0.0,0.0
2015-05-04,0,0,False,0.0,0.0
2015-05-05,50,50,False,0.5,25.0
2015-05-06,68,68,False,0.68,46.24
2015-05-07,0,0,False,0.0,0.0
2015-05-08,0,0,False,0.0,0.0
2015-05-09,0,0,False,0.0,0.0
2015-05-10,56,56,False,0.56,31.360000000000003
2015-05-11,59,59,False,0.59,34.809999999999995
2015-05-12,0,0,False,0.0,0.0
2015-05-13,0,0,False,0.0,0.0
2015-05-14,0,0,False,0.0,0.0
2015-05-15,0,0,False,0.0,0.0
2015-05-16,0,0,False,0.0,0.0
2015-05-17,0,0,False,0.0,0.0
2015-05-18,0,0,False,0.0,0.0
2015-05-19,0,0,False,0.0,0.0
2015-05-20,0,0,False,0.0,0.0
2015-05-21,0,0,False,0.0,0.0
2015-05-22,54,54,False,0.54,29.160000000000004
2015-05-23,0,0,False,0.0,0.0
2015-05-24,79,79,False,0.79,62.410000000000004
2015-05-25,0,0,False,0.0,0.0
2015-05-26,63,63,False,0.63,39.69
2015-05-27,0,0,False,0.0,0.0
2015-05-28,0,0,False,0.0,0.0
2015-05-29,0,0,False,0.0,0.0
2015-05-30,0,0,False,0.0,0.0
2015-05-31,0,0,False,0.0,0.0
