date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2004-04-01,37,37,False,0.37,13.69
2004-04-02,25,25,False,0.25,6.25
2004-04-03,0,0,False,0.0,0.0
2004-04-04,0,0,False,0.0,0.0
2004-04-05,0,0,False,0.0,0.0
2004-04-06,0,0,False,0.0,0.0
2004-04-07,0,0,False,0.0,0.0
2004-04-08,0,0,False,0.0,0.0
2004-04-09,29,29,False,0.29,8.41
2004-04-10,100,100,False,1.0,100.0
2004-04-11,0,0,False,0.0,0.0
2004-04-12,0,0,False,0.0,0.0
2004-04-13,0,0,False,0.0,0.0
2004-04-14,0,0,False,0.0,0.0
2004-04-15,0,0,False,0.0,0.0
2004-04-16,78,78,False,0.78,60.84
2004-04-17,0,0,False,0.0,0.0
2004-04-18,38,38,False,0.38,14.44
2004-04-19,0,0,False,0.0,0.0
2004-04-20,0,0,False,0.0,0.0
2004-04-21,0,0,False,0.0,0.0
2004-04-22,0,0,False,0.0,0.0
2004-04-23,0,0,False,0.0,0.0
2004-04-24,0,0,False,0.0,0.0
2004-04-25,42,42,False,0.42,17.64
2004-04-26,0,0,False,0.0,0.0
2004-04-27,0,0,False,0.0,0.0
2004-04-28,0,0,False,0.0,0.0
2004-04-29,0,0,False,0.0,0.0
2004-04-30,0,0,False,0.0,0.0
