date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2013-04-01,0,0,False,0.0,0.0
2013-04-02,0,0,False,0.0,0.0
2013-04-03,0,0,False,0.0,0.0
2013-04-04,0,0,False,0.0,0.0
2013-04-05,100,100,False,1.0,100.0
2013-04-06,0,0,False,0.0,0.0
2013-04-07,0,0,False,0.0,0.0
2013-04-08,0,0,False,0.0,0.0
2013-04-09,0,0,False,0.0,0.0
2013-04-10,98,98,False,0.98,96.03999999999999
2013-04-11,0,0,False,0.0,0.0
2013-04-12,0,0,False,0.0,0.0
2013-04-13,0,0,False,0.0,0.0
2013-04-14,0,0,False,0.0,0.0
2013-04-15,0,0,False,0.0,0.0
2013-04-16,0,0,False,0.0,0.0
2013-04-17,0,0,False,0.0,0.0
2013-04-18,0,0,False,0.0,0.0
2013-04-19,0,0,False,0.0,0.0
2013-04-20,0,0,False,0.0,0.0
2013-04-21,0,0,False,0.0,0.0
2013-04-22,0,0,False,0.0,0.0
2013-04-23,0,0,False,0.0,0.0
2013-04-24,0,0,False,0.0,0.0
2013-04-25,0,0,False,0.0,0.0
2013-04-26,0,0,False,0.0,0.0
2013-04-27,0,0,False,0.0,0.0
2013-04-28,0,0,False,0.0,0.0
2013-04-29,0,0,False,0.0,0.0
2013-04-30,0,0,False,0.0,0.0
