date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2015-09-01,0,0,False,0.0,0.0
2015-09-02,0,0,False,0.0,0.0
2015-09-03,0,0,False,0.0,0.0
2015-09-04,0,0,False,0.0,0.0
2015-09-05,0,0,False,0.0,0.0
2015-09-06,0,0,False,0.0,0.0
2015-09-07,0,0,False,0.0,0.0
2015-09-08,0,0,False,0.0,0.0
2015-09-09,0,0,False,0.0,0.0
2015-09-10,0,0,False,0.0,0.0
2015-09-11,0,0,False,0.0,0.0
2015-09-12,0,0,False,0.0,0.0
2015-09-13,0,0,False,0.0,0.0
2015-09-14,0,0,False,0.0,0.0
2015-09-15,94,94,False,0.94,88.36
2015-09-16,0,0,False,0.0,0.0
2015-09-17,0,0,False,0.0,0.0
2015-09-18,0,0,False,0.0,0.0
2015-09-19,0,0,False,0.0,0.0
2015-09-20,0,0,False,0.0,0.0
2015-09-21,0,0,False,0.0,0.0
2015-09-22,0,0,False,0.0,0.0
2015-09-23,0,0,False,0.0,0.0
2015-09-24,0,0,False,0.0,0.0
2015-09-25,82,82,False,0.82,67.24
2015-09-26,0,0,False,0.0,0.0
2015-09-27,0,0,False,0.0,0.0
2015-09-28,0,0,False,0.0,0.0
2015-09-29,91,91,False,0.91,82.81
2015-09-30,100,100,False,1.0,100.0
