date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2008-12-01,19,19,False,0.19,3.61
2008-12-02,12,12,False,0.12,1.44
2008-12-03,0,0,False,0.0,0.0
2008-12-04,0,0,False,0.0,0.0
2008-12-05,0,0,False,0.0,0.0
2008-12-06,24,24,False,0.24,5.76
2008-12-07,0,0,False,0.0,0.0
2008-12-08,0,0,False,0.0,0.0
2008-12-09,32,32,False,0.32,10.24
2008-12-10,0,0,False,0.0,0.0
2008-12-11,0,0,False,0.0,0.0
2008-12-12,0,0,False,0.0,0.0
2008-12-13,0,0,False,0.0,0.0
2008-12-14,0,0,False,0.0,0.0
2008-12-15,0,0,False,0.0,0.0
2008-12-16,0,0,False,0.0,0.0
2008-12-17,0,0,False,0.0,0.0
2008-12-18,18,18,False,0.18,3.2399999999999998
2008-12-19,0,0,False,0.0,0.0
2008-12-20,0,0,False,0.0,0.0
2008-12-21,51,51,False,0.51,26.01
2008-12-22,0,0,False,0.0,0.0
2008-12-23,0,0,False,0.0,0.0
2008-12-24,0,0,False,0.0,0.0
2008-12-25,0,0,False,0.0,0.0
2008-12-26,0,0,False,0.0,0.0
2008-12-27,0,0,False,0.0,0.0
2008-12-28,0,0,False,0.0,0.0
2008-12-29,21,21,False,0.21,4.41
2008-12-30,100,100,False,1.0,100.0
2008-12-31,0,0,False,0.0,0.0
