date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2008-08-01,0,0,False,0.0,0.0
2008-08-02,0,0,False,0.0,0.0
2008-08-03,0,0,False,0.0,0.0
2008-08-04,0,0,False,0.0,0.0
2008-08-05,0,0,False,0.0,0.0
2008-08-06,0,0,False,0.0,0.0
2008-08-07,0,0,False,0.0,0.0
2008-08-08,0,0,False,0.0,0.0
2008-08-09,0,0,False,0.0,0.0
2008-08-10,0,0,False,0.0,0.0
2008-08-11,0,0,False,0.0,0.0
2008-08-12,93,93,False,0.93,86.49000000000001
2008-08-13,38,38,False,0.38,14.44
2008-08-14,0,0,False,0.0,0.0
2008-08-15,0,0,False,0.0,0.0
2008-08-16,0,0,False,0.0,0.0
2008-08-17,0,0,False,0.0,0.0
2008-08-18,0,0,False,0.0,0.0
2008-08-19,0,0,False,0.0,0.0
2008-08-20,0,0,False,0.0,0.0
2008-08-21,0,0,False,0.0,0.0
2008-08-22,0,0,False,0.0,0.0
2008-08-23,0,0,False,0.0,0.0
2008-08-24,39,39,False,0.39,15.21
2008-08-25,0,0,False,0.0,0.0
2008-08-26,0,0,False,0.0,0.0
2008-08-27,0,0,False,0.0,0.0
2008-08-28,100,100,False,1.0,100.0
2008-08-29,0,0,False,0.0,0.0
2008-08-30,0,0,False,0.0,0.0
2008-08-31,0,0,False,0.0,0.0
