date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2009-08-01,0,0,False,0.0,0.0
2009-08-02,77,77,False,0.77,59.29
2009-08-03,0,0,False,0.0,0.0
2009-08-04,0,0,False,0.0,0.0
2009-08-05,0,0,False,0.0,0.0
2009-08-06,0,0,False,0.0,0.0
2009-08-07,50,50,False,0.5,25.0
2009-08-08,0,0,False,0.0,0.0
2009-08-09,0,0,False,0.0,0.0
2009-08-10,0,0,False,0.0,0.0
2009-08-11,0,0,False,0.0,0.0
2009-08-12,47,47,False,0.47,22.09
2009-08-13,0,0,False,0.0,0.0
2009-08-14,26,26,False,0.26,6.76
2009-08-15,0,0,False,0.0,0.0
2009-08-16,0,0,False,0.0,0.0
2009-08-17,48,48,False,0.48,23.04
2009-08-18,0,0,False,0.0,0.0
2009-08-19,0,0,False,0.0,0.0
2009-08-20,0,0,False,0.0,0.0
2009-08-21,0,0,False,0.0,0.0
2009-08-22,0,0,False,0.0,0.0
2009-08-23,100,100,False,1.0,100.0
2009-08-24,0,0,False,0.0,0.0
2009-08-25,29,29,False,0.29,8.41
2009-08-26,0,0,False,0.0,0.0
2009-08-27,0,0,False,0.0,0.0
2009-08-28,32,32,False,0.32,10.24
2009-08-29,0,0,False,0.0,0.0
2009-08-30,0,0,False,0.0,0.0
2009-08-31,0,0,False,0.0,0.0
