date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2014-10-01,0,0,False,0.0,0.0
2014-10-02,100,100,False,1.0,100.0
2014-10-03,33,33,False,0.33,10.89
2014-10-04,0,0,False,0.0,0.0
2014-10-05,0,0,False,0.0,0.0
2014-10-06,0,0,False,0.0,0.0
2014-10-07,0,0,False,0.0,0.0
2014-10-08,0,0,False,0.0,0.0
2014-10-09,79,79,False,0.79,62.410000000000004
2014-10-10,0,0,False,0.0,0.0
2014-10-11,0,0,False,0.0,0.0
2014-10-12,0,0,False,0.0,0.0
2014-10-13,22,22,False,0.22,4.84
2014-10-14,0,0,False,0.0,0.0
2014-10-15,0,0,False,0.0,0.0
2014-10-16,0,0,False,0.0,0.0
2014-10-17,0,0,False,0.0,0.0
2014-10-18,0,0,False,0.0,0.0
2014-10-19,0,0,False,0.0,0.0
2014-10-20,0,0,False,0.0,0.0
2014-10-21,0,0,False,0.0,0.0
2014-10-22,25,25,False,0.25,6.25
2014-10-23,0,0,False,0.0,0.0
2014-10-24,57,57,False,0.57,32.489999999999995
2014-10-25,0,0,False,0.0,0.0
2014-10-26,0,0,False,0.0,0.0
2014-10-27,41,41,False,0.41,16.81
2014-10-28,0,0,False,0.0,0.0
2014-10-29,0,0,False,0.0,0.0
2014-10-30,0,0,False,0.0,0.0
2014-10-31,0,0,False,0.0,0.0
