date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2006-02-01,79,79,False,0.79,62.410000000000004
2006-02-02,0,0,False,0.0,0.0
2006-02-03,100,100,False,1.0,100.0
2006-02-04,0,0,False,0.0,0.0
2006-02-05,0,0,False,0.0,0.0
2006-02-06,0,0,False,0.0,0.0
2006-02-07,0,0,False,0.0,0.0
2006-02-08,0,0,False,0.0,0.0
2006-02-09,0,0,False,0.0,0.0
2006-02-10,81,81,False,0.81,65.61
2006-02-11,90,90,False,0.9,81.0
2006-02-12,0,0,False,0.0,0.0
2006-02-13,49,49,False,0.49,24.009999999999998
2006-02-14,0,0,False,0.0,0.0
2006-02-15,0,0,False,0.0,0.0
2006-02-16,0,0,False,0.0,0.0
2006-02-17,0,0,False,0.0,0.0
2006-02-18,0,0,False,0.0,0.0
2006-02-19,0,0,False,0.0,0.0
2006-02-20,0,0,False,0.0,0.0
2006-02-21,0,0,False,0.0,0.0
2006-02-22,0,0,False,0.0,0.0
2006-02-23,0,0,False,0.0,0.0
2006-02-24,0,0,False,0.0,0.0
2006-02-25,0,0,False,0.0,0.0
2006-02-26,0,0,False,0.0,0.0
2006-02-27,0,0,False,0.0,0.0
2006-02-28,0,0,False,0.0,0.0
