date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2015-10-01,34,34,False,0.34,11.56
2015-10-02,87,87,False,0.87,75.69
2015-10-03,0,0,False,0.0,0.0
2015-10-04,0,0,False,0.0,0.0
2015-10-05,23,23,False,0.23,5.29
2015-10-06,98,98,False,0.98,96.03999999999999
2015-10-07,0,0,False,0.0,0.0
2015-10-08,0,0,False,0.0,0.0
2015-10-09,0,0,False,0.0,0.0
2015-10-10,0,0,False,0.0,0.0
2015-10-11,0,0,False,0.0,0.0
2015-10-12,0,0,False,0.0,0.0
2015-10-13,36,36,False,0.36,12.959999999999999
2015-10-14,37,37,False,0.37,13.69
2015-10-15,0,0,False,0.0,0.0
2015-10-16,0,0,False,0.0,0.0
2015-10-17,0,0,False,0.0,0.0
2015-10-18,0,0,False,0.0,0.0
2015-10-19,0,0,False,0.0,0.0
2015-10-20,0,0,False,0.0,0.0
2015-10-21,100,100,False,1.0,100.0
2015-10-22,0,0,False,0.0,0.0
2015-10-23,0,0,False,0.0,0.0
2015-10-24,0,0,False,0.0,0.0
2015-10-25,0,0,False,0.0,0.0
2015-10-26,0,0,False,0.0,0.0
2015-10-27,0,0,False,0.0,0.0
2015-10-28,24,24,False,0.24,5.76
2015-10-29,0,0,False,0.0,0.0
2015-10-30,0,0,False,0.0,0.0
2015-10-31,29,29,False,0.29,8.41
