date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2009-11-01,0,0,False,0.0,0.0
2009-11-02,0,0,False,0.0,0.0
2009-11-03,0,0,False,0.0,0.0
2009-11-04,0,0,False,0.0,0.0
2009-11-05,0,0,False,0.0,0.0
2009-11-06,0,0,False,0.0,0.0
2009-11-07,0,0,False,0.0,0.0
2009-11-08,0,0,False,0.0,0.0
2009-11-09,0,0,False,0.0,0.0
2009-11-10,0,0,False,0.0,0.0
2009-11-11,0,0,False,0.0,0.0
2009-11-12,0,0,False,0.0,0.0
2009-11-13,51,51,False,0.51,26.01
2009-11-14,0,0,False,0.0,0.0
2009-11-15,0,0,False,0.0,0.0
2009-11-16,0,0,False,0.0,0.0
2009-11-17,46,46,False,0.46,21.16
2009-11-18,27,27,False,0.27,7.290000000000001
2009-11-19,0,0,False,0.0,0.0
2009-11-20,0,0,False,0.0,0.0
2009-11-21,38,38,False,0.38,14.44
2009-11-22,62,62,False,0.62,38.44
2009-11-23,0,0,False,0.0,0.0
2009-11-24,0,0,False,0.0,0.0
2009-11-25,0,0,False,0.0,0.0
2009-11-26,0,0,False,0.0,0.0
2009-11-27,0,0,False,0.0,0.0
2009-11-28,93,93,False,0.93,86.49000000000001
2009-11-29,100,100,False,1.0,100.0
2009-11-30,0,0,False,0.0,0.0
