date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2008-11-01,55,55,False,0.55,30.250000000000004
2008-11-02,0,0,False,0.0,0.0
2008-11-03,37,37,False,0.37,13.69
2008-11-04,0,0,False,0.0,0.0
2008-11-05,0,0,False,0.0,0.0
2008-11-06,0,0,False,0.0,0.0
2008-11-07,0,0,False,0.0,0.0
2008-11-08,0,0,False,0.0,0.0
2008-11-09,0,0,False,0.0,0.0
2008-11-10,0,0,False,0.0,0.0
2008-11-11,0,0,False,0.0,0.0
2008-11-12,0,0,False,0.0,0.0
2008-11-13,0,0,False,0.0,0.0
2008-11-14,0,0,False,0.0,0.0
2008-11-15,0,0,False,0.0,0.0
2008-11-16,0,0,False,0.0,0.0
2008-11-17,33,33,False,0.33,10.89
2008-11-18,0,0,False,0.0,0.0
2008-11-19,0,0,False,0.0,0.0
2008-11-20,0,0,False,0.0,0.0
2008-11-21,0,0,False,0.0,0.0
2008-11-22,0,0,False,0.0,0.0
2008-11-23,0,0,False,0.0,0.0
2008-11-24,50,50,False,0.5,25.0
2008-11-25,22,22,False,0.22,4.84
2008-11-26,100,100,False,1.0,100.0
2008-11-27,0,0,False,0.0,0.0
2008-11-28,0,0,False,0.0,0.0
2008-11-29,0,0,False,0.0,0.0
2008-11-30,53,53,False,0.53,28.09
