date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2019-10-01,0,0,False,0.0,0.0
2019-10-02,0,0,False,0.0,0.0
2019-10-03,0,0,False,0.0,0.0
2019-10-04,0,0,False,0.0,0.0
2019-10-05,0,0,False,0.0,0.0
2019-10-06,0,0,False,0.0,0.0
2019-10-07,0,0,False,0.0,0.0
2019-10-08,0,0,False,0.0,0.0
2019-10-09,0,0,False,0.0,0.0
2019-10-10,100,100,False,1.0,100.0
2019-10-11,0,0,False,0.0,0.0
2019-10-12,63,63,False,0.63,39.69
2019-10-13,0,0,False,0.0,0.0
2019-10-14,0,0,False,0.0,0.0
2019-10-15,0,0,False,0.0,0.0
2019-10-16,0,0,False,0.0,0.0
2019-10-17,72,72,False,0.72,51.839999999999996
2019-10-18,51,51,False,0.51,26.01
2019-10-19,0,0,False,0.0,0.0
2019-10-20,0,0,False,0.0,0.0
2019-10-21,0,0,False,0.0,0.0
2019-10-22,0,0,False,0.0,0.0
2019-10-23,0,0,False,0.0,0.0
2019-10-24,0,0,False,0.0,0.0
2019-10-25,0,0,False,0.0,0.0
2019-10-26,0,0,False,0.0,0.0
2019-10-27,52,52,False,0.52,27.04
2019-10-28,0,0,False,0.0,0.0
2019-10-29,0,0,False,0.0,0.0
2019-10-30,0,0,False,0.0,0.0
2019-10-31,0,0,False,0.0,0.0
