date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2017-07-01,0,0,False,0.0,0.0
2017-07-02,0,0,False,0.0,0.0
2017-07-03,75,75,False,0.75,56.25
2017-07-04,64,64,False,0.64,40.96
2017-07-05,0,0,False,0.0,0.0
2017-07-06,0,0,False,0.0,0.0
2017-07-07,100,100,False,1.0,100.0
2017-07-08,0,0,False,0.0,0.0
2017-07-09,0,0,False,0.0,0.0
2017-07-10,0,0,False,0.0,0.0
2017-07-11,0,0,False,0.0,0.0
2017-07-12,0,0,False,0.0,0.0
2017-07-13,0,0,False,0.0,0.0
2017-07-14,0,0,False,0.0,0.0
2017-07-15,0,0,False,0.0,0.0
2017-07-16,0,0,False,0.0,0.0
2017-07-17,0,0,False,0.0,0.0
2017-07-18,0,0,False,0.0,0.0
2017-07-19,0,0,False,0.0,0.0
2017-07-20,0,0,False,0.0,0.0
2017-07-21,0,0,False,0.0,0.0
2017-07-22,74,74,False,0.74,54.76
2017-07-23,0,0,False,0.0,0.0
2017-07-24,37,37,False,0.37,13.69
2017-07-25,81,81,False,0.81,65.61
2017-07-26,0,0,False,0.0,0.0
2017-07-27,41,41,False,0.41,16.81
2017-07-28,0,0,False,0.0,0.0
2017-07-29,0,0,False,0.0,0.0
2017-07-30,0,0,False,0.0,0.0
2017-07-31,0,0,False,0.0,0.0
