date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2005-01-01,0,0,False,0.0,0.0
2005-01-02,0,0,False,0.0,0.0
2005-01-03,0,0,False,0.0,0.0
2005-01-04,0,0,False,0.0,0.0
2005-01-05,0,0,False,0.0,0.0
2005-01-06,0,0,False,0.0,0.0
2005-01-07,0,0,False,0.0,0.0
2005-01-08,0,0,False,0.0,0.0
2005-01-09,0,0,False,0.0,0.0
2005-01-10,80,80,False,0.8,64.0
2005-01-11,0,0,False,0.0,0.0
2005-01-12,0,0,False,0.0,0.0
2005-01-13,0,0,False,0.0,0.0
2005-01-14,59,59,False,0.59,34.809999999999995
2005-01-15,0,0,False,0.0,0.0
2005-01-16,0,0,False,0.0,0.0
2005-01-17,0,0,False,0.0,0.0
2005-01-18,61,61,False,0.61,37.21
2005-01-19,0,0,False,0.0,0.0
2005-01-20,0,0,False,0.0,0.0
2005-01-21,0,0,False,0.0,0.0
2005-01-22,0,0,False,0.0,0.0
2005-01-23,0,0,False,0.0,0.0
2005-01-24,0,0,False,0.0,0.0
2005-01-25,100,100,False,1.0,100.0
2005-01-26,0,0,False,0.0,0.0
2005-01-27,0,0,False,0.0,0.0
2005-01-28,0,0,False,0.0,0.0
2005-01-29,0,0,False,0.0,0.0
2005-01-30,0,0,False,0.0,0.0
2005-01-31,0,0,False,0.0,0.0
