date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2011-12-01,0,0,False,0.0,0.0
2011-12-02,19,19,False,0.19,3.61
2011-12-03,69,69,False,0.69,47.61
2011-12-04,17,17,False,0.17,2.89
2011-12-05,0,0,False,0.0,0.0
2011-12-06,0,0,False,0.0,0.0
2011-12-07,14,14,False,0.14,1.9600000000000002
2011-12-08,0,0,False,0.0,0.0
2011-12-09,19,19,False,0.19,3.61
2011-12-10,0,0,False,0.0,0.0
2011-12-11,0,0,False,0.0,0.0
2011-12-12,22,22,False,0.22,4.84
2011-12-13,33,33,False,0.33,10.89
2011-12-14,0,0,False,0.0,0.0
2011-12-15,0,0,False,0.0,0.0
2011-12-16,0,0,False,0.0,0.0
2011-12-17,0,0,False,0.0,0.0
2011-12-18,0,0,False,0.0,0.0
2011-12-19,21,21,False,0.21,4.41
2011-12-20,0,0,False,0.0,0.0
2011-12-21,0,0,False,0.0,0.0
2011-12-22,0,0,False,0.0,0.0
2011-12-23,0,0,False,0.0,0.0
2011-12-24,0,0,False,0.0,0.0
2011-12-25,28,28,False,0.28,7.840000000000001
2011-12-26,0,0,False,0.0,0.0
2011-12-27,0,0,False,0.0,0.0
2011-12-28,30,30,False,0.3,9.0
2011-12-29,0,0,False,0.0,0.0
2011-12-30,0,0,False,0.0,0.0
2011-12-31,100,100,False,1.0,100.0
