date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2012-08-01,77,77,False,0.77,59.29
2012-08-02,0,0,False,0.0,0.0
2012-08-03,0,0,False,0.0,0.0
2012-08-04,0,0,False,0.0,0.0
2012-08-05,0,0,False,0.0,0.0
2012-08-06,0,0,False,0.0,0.0
2012-08-07,0,0,False,0.0,0.0
2012-08-08,88,88,False,0.88,77.44
2012-08-09,0,0,False,0.0,0.0
2012-08-10,0,0,False,0.0,0.0
2012-08-11,89,89,False,0.89,79.21000000000001
2012-08-12,0,0,False,0.0,0.0
2012-08-13,0,0,False,0.0,0.0
2012-08-14,0,0,False,0.0,0.0
2012-08-15,0,0,False,0.0,0.0
2012-08-16,0,0,False,0.0,0.0
2012-08-17,0,0,False,0.0,0.0
2012-08-18,0,0,False,0.0,0.0
2012-08-19,0,0,False,0.0,0.0
2012-08-20,81,81,False,0.81,65.61
2012-08-21,0,0,False,0.0,0.0
2012-08-22,0,0,False,0.0,0.0
2012-08-23,0,0,False,0.0,0.0
2012-08-24,78,78,False,0.78,60.84
2012-08-25,100,100,False,1.0,100.0
2012-08-26,0,0,False,0.0,0.0
2012-08-27,0,0,False,0.0,0.0
2012-08-28,0,0,False,0.0,0.0
2012-08-29,0,0,False,0.0,0.0
2012-08-30,0,0,False,0.0,0.0
2012-08-31,0,0,False,0.0,0.0
