date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2005-08-01,27,27,False,0.27,7.290000000000001
2005-08-02,0,0,False,0.0,0.0
2005-08-03,0,0,False,0.0,0.0
2005-08-04,65,65,False,0.65,42.25
2005-08-05,57,57,False,0.57,32.489999999999995
2005-08-06,0,0,False,0.0,0.0
2005-08-07,49,49,False,0.49,24.009999999999998
2005-08-08,0,0,False,0.0,0.0
2005-08-09,0,0,False,0.0,0.0
2005-08-10,0,0,False,0.0,0.0
2005-08-11,0,0,False,0.0,0.0
2005-08-12,0,0,False,0.0,0.0
2005-08-13,0,0,False,0.0,0.0
2005-08-14,0,0,False,0.0,0.0
2005-08-15,0,0,False,0.0,0.0
2005-08-16,0,0,False,0.0,0.0
2005-08-17,0,0,False,0.0,0.0
2005-08-18,0,0,False,0.0,0.0
2005-08-19,0,0,False,0.0,0.0
2005-08-20,0,0,False,0.0,0.0
2005-08-21,0,0,False,0.0,0.0
2005-08-22,0,0,False,0.0,0.0
2005-08-23,0,0,False,0.0,0.0
2005-08-24,0,0,False,0.0,0.0
2005-08-25,100,100,False,1.0,100.0
2005-08-26,0,0,False,0.0,0.0
2005-08-27,0,0,False,0.0,0.0
2005-08-28,0,0,False,0.0,0.0
2005-08-29,0,0,False,0.0,0.0
2005-08-30,0,0,False,0.0,0.0
2005-08-31,0,0,False,0.0,0.0
