date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2009-06-01,65,65,False,0.65,42.25
2009-06-02,0,0,False,0.0,0.0
2009-06-03,0,0,False,0.0,0.0
2009-06-04,99,99,False,0.99,98.01
2009-06-05,91,91,False,0.91,82.81
2009-06-06,0,0,False,0.0,0.0
2009-06-07,0,0,False,0.0,0.0
2009-06-08,0,0,False,0.0,0.0
2009-06-09,36,36,False,0.36,12.959999999999999
2009-06-10,0,0,False,0.0,0.0
2009-06-11,34,34,False,0.34,11.56
2009-06-12,0,0,False,0.0,0.0
2009-06-13,0,0,False,0.0,0.0
2009-06-14,0,0,False,0.0,0.0
2009-06-15,0,0,False,0.0,0.0
2009-06-16,0,0,False,0.0,0.0
2009-06-17,100,100,False,1.0,100.0
2009-06-18,0,0,False,0.0,0.0
2009-06-19,0,0,False,0.0,0.0
2009-06-20,0,0,False,0.0,0.0
2009-06-21,0,0,False,0.0,0.0
2009-06-22,83,83,False,0.83,68.89
2009-06-23,0,0,False,0.0,0.0
2009-06-24,0,0,False,0.0,0.0
2009-06-25,0,0,False,0.0,0.0
2009-06-26,0,0,False,0.0,0.0
2009-06-27,0,0,False,0.0,0.0
2009-06-28,0,0,False,0.0,0.0
2009-06-29,0,0,False,0.0,0.0
2009-06-30,39,39,False,0.39,15.21
