date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2010-01-01,0,0,False,0.0,0.0
2010-01-02,0,0,False,0.0,0.0
2010-01-03,0,0,False,0.0,0.0
2010-01-04,37,37,False,0.37,13.69
2010-01-05,0,0,False,0.0,0.0
2010-01-06,0,0,False,0.0,0.0
2010-01-07,0,0,False,0.0,0.0
2010-01-08,0,0,False,0.0,0.0
2010-01-09,0,0,False,0.0,0.0
2010-01-10,0,0,False,0.0,0.0
2010-01-11,0,0,False,0.0,0.0
2010-01-12,0,0,False,0.0,0.0
2010-01-13,44,44,False,0.44,19.36
2010-01-14,0,0,False,0.0,0.0
2010-01-15,0,0,False,0.0,0.0
2010-01-16,100,100,False,1.0,100.0
2010-01-17,28,28,False,0.28,7.840000000000001
2010-01-18,0,0,False,0.0,0.0
2010-01-19,0,0,False,0.0,0.0
2010-01-20,0,0,False,0.0,0.0
2010-01-21,48,48,False,0.48,23.04
2010-01-22,0,0,False,0.0,0.0
2010-01-23,0,0,False,0.0,0.0
2010-01-24,0,0,False,0.0,0.0
2010-01-25,0,0,False,0.0,0.0
2010-01-26,0,0,False,0.0,0.0
2010-01-27,0,0,False,0.0,0.0
2010-01-28,25,25,False,0.25,6.25
2010-01-29,0,0,False,0.0,0.0
2010-01-30,0,0,False,0.0,0.0
2010-01-31,52,52,False,0.52,27.04
