date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2008-06-01,90,90,False,0.9,81.0
2008-06-02,0,0,False,0.0,0.0
2008-06-03,0,0,False,0.0,0.0
2008-06-04,0,0,False,0.0,0.0
2008-06-05,0,0,False,0.0,0.0
2008-06-06,0,0,False,0.0,0.0
2008-06-07,0,0,False,0.0,0.0
2008-06-08,77,77,False,0.77,59.29
2008-06-09,0,0,False,0.0,0.0
2008-06-10,0,0,False,0.0,0.0
2008-06-11,79,79,False,0.79,62.410000000000004
2008-06-12,0,0,False,0.0,0.0
2008-06-13,0,0,False,0.0,0.0
2008-06-14,0,0,False,0.0,0.0
2008-06-15,0,0,False,0.0,0.0
2008-06-16,0,0,False,0.0,0.0
2008-06-17,0,0,False,0.0,0.0
2008-06-18,0,0,False,0.0,0.0
2008-06-19,0,0,False,0.0,0.0
2008-06-20,100,100,False,1.0,100.0
2008-06-21,0,0,False,0.0,0.0
2008-06-22,0,0,False,0.0,0.0
2008-06-23,0,0,False,0.0,0.0
2008-06-24,0,0,False,0.0,0.0
2008-06-25,52,52,False,0.52,27.04
2008-06-26,0,0,False,0.0,0.0
2008-06-27,0,0,False,0.0,0.0
2008-06-28,0,0,False,0.0,0.0
2008-06-29,88,88,False,0.88,77.44
2008-06-30,0,0,False,0.0,0.0
