date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2013-12-01,0,0,False,0.0,0.0
2013-12-02,0,0,False,0.0,0.0
2013-12-03,90,90,False,0.9,81.0
2013-12-04,0,0,False,0.0,0.0
2013-12-05,0,0,False,0.0,0.0
2013-12-06,43,43,False,0.43,18.49
2013-12-07,0,0,False,0.0,0.0
2013-12-08,0,0,False,0.0,0.0
2013-12-09,0,0,False,0.0,0.0
2013-12-10,0,0,False,0.0,0.0
2013-12-11,0,0,False,0.0,0.0
2013-12-12,0,0,False,0.0,0.0
2013-12-13,0,0,False,0.0,0.0
2013-12-14,0,0,False,0.0,0.0
2013-12-15,0,0,False,0.0,0.0
2013-12-16,0,0,False,0.0,0.0
2013-12-17,0,0,False,0.0,0.0
2013-12-18,0,0,False,0.0,0.0
2013-12-19,0,0,False,0.0,0.0
2013-12-20,0,0,False,0.0,0.0
2013-12-21,0,0,False,0.0,0.0
2013-12-22,83,83,False,0.83,68.89
2013-12-23,100,100,False,1.0,100.0
2013-12-24,58,58,False,0.58,33.64
2013-12-25,0,0,False,0.0,0.0
2013-12-26,0,0,False,0.0,0.0
2013-12-27,49,49,False,0.49,24.009999999999998
2013-12-28,0,0,False,0.0,0.0
2013-12-29,0,0,False,0.0,0.0
2013-12-30,0,0,False,0.0,0.0
2013-12-31,0,0,False,0.0,0.0
