date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2016-11-01,0,0,False,0.0,0.0
2016-11-02,0,0,False,0.0,0.0
2016-11-03,0,0,False,0.0,0.0
2016-11-04,0,0,False,0.0,0.0
2016-11-05,71,71,False,0.71,50.41
2016-11-06,0,0,False,0.0,0.0
2016-11-07,0,0,False,0.0,0.0
2016-11-08,0,0,False,0.0,0.0
2016-11-09,0,0,False,0.0,0.0
2016-11-10,0,0,False,0.0,0.0
2016-11-11,0,0,False,0.0,0.0
2016-11-12,0,0,False,0.0,0.0
2016-11-13,0,0,False,0.0,0.0
2016-11-14,0,0,False,0.0,0.0
2016-11-15,0,0,False,0.0,0.0
2016-11-16,0,0,False,0.0,0.0
2016-11-17,0,0,False,0.0,0.0
2016-11-18,0,0,False,0.0,0.0
2016-11-19,0,0,False,0.0,0.0
2016-11-20,0,0,False,0.0,0.0
2016-11-21,71,71,False,0.71,50.41
2016-11-22,0,0,False,0.0,0.0
2016-11-23,0,0,False,0.0,0.0
2016-11-24,0,0,False,0.0,0.0
2016-11-25,44,44,False,0.44,19.36
2016-11-26,0,0,False,0.0,0.0
2016-11-27,100,100,False,1.0,100.0
2016-11-28,0,0,False,0.0,0.0
2016-11-29,0,0,False,0.0,0.0
2016-11-30,0,0,False,0.0,0.0
