date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2017-03-01,0,0,False,0.0,0.0
2017-03-02,0,0,False,0.0,0.0
2017-03-03,79,79,False,0.79,62.410000000000004
2017-03-04,0,0,False,0.0,0.0
2017-03-05,0,0,False,0.0,0.0
2017-03-06,0,0,False,0.0,0.0
2017-03-07,0,0,False,0.0,0.0
2017-03-08,0,0,False,0.0,0.0
2017-03-09,0,0,False,0.0,0.0
2017-03-10,0,0,False,0.0,0.0
2017-03-11,0,0,False,0.0,0.0
2017-03-12,60,60,False,0.6,36.0
2017-03-13,0,0,False,0.0,0.0
2017-03-14,0,0,False,0.0,0.0
2017-03-15,0,0,False,0.0,0.0
2017-03-16,64,64,False,0.64,40.96
2017-03-17,65,65,False,0.65,42.25
2017-03-18,0,0,False,0.0,0.0
2017-03-19,0,0,False,0.0,0.0
2017-03-20,0,0,False,0.0,0.0
2017-03-21,0,0,False,0.0,0.0
2017-03-22,0,0,False,0.0,0.0
2017-03-23,0,0,False,0.0,0.0
2017-03-24,67,67,False,0.67,44.89
2017-03-25,0,0,False,0.0,0.0
2017-03-26,0,0,False,0.0,0.0
2017-03-27,0,0,False,0.0,0.0
2017-03-28,100,100,False,1.0,100.0
2017-03-29,0,0,False,0.0,0.0
2017-03-30,84,84,False,0.84,70.56
2017-03-31,0,0,False,0.0,0.0
