date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2005-04-01,0,0,False,0.0,0.0
2005-04-02,0,0,False,0.0,0.0
2005-04-03,0,0,False,0.0,0.0
2005-04-04,100,100,False,1.0,100.0
2005-04-05,0,0,False,0.0,0.0
2005-04-06,0,0,False,0.0,0.0
2005-04-07,0,0,False,0.0,0.0
2005-04-08,46,46,False,0.46,21.16
2005-04-09,0,0,False,0.0,0.0
2005-04-10,0,0,False,0.0,0.0
2005-04-11,0,0,False,0.0,0.0
2005-04-12,0,0,False,0.0,0.0
2005-04-13,0,0,False,0.0,0.0
2005-04-14,0,0,False,0.0,0.0
2005-04-15,0,0,False,0.0,0.0
2005-04-16,27,27,False,0.27,7.290000000000001
2005-04-17,0,0,False,0.0,0.0
2005-04-18,0,0,False,0.0,0.0
2005-04-19,0,0,False,0.0,0.0
2005-04-20,0,0,False,0.0,0.0
2005-04-21,14,14,False,0.14,1.9600000000000002
2005-04-22,0,0,False,0.0,0.0
2005-04-23,0,0,False,0.0,0.0
2005-04-24,24,24,False,0.24,5.76
2005-04-25,0,0,False,0.0,0.0
2005-04-26,25,25,False,0.25,6.25
2005-04-27,0,0,False,0.0,0.0
2005-04-28,20,20,False,0.2,4.0
2005-04-29,0,0,False,0.0,0.0
2005-04-30,0,0,False,0.0,0.0
