date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2022-12-01,30,30,False,0.3,9.0
2022-12-02,0,0,False,0.0,0.0
2022-12-03,0,0,False,0.0,0.0
2022-12-04,0,0,False,0.0,0.0
2022-12-05,0,0,False,0.0,0.0
2022-12-06,100,100,False,1.0,100.0
2022-12-07,85,85,False,0.85,72.25
2022-12-08,0,0,False,0.0,0.0
2022-12-09,32,32,False,0.32,10.24
2022-12-10,0,0,False,0.0,0.0
2022-12-11,33,33,False,0.33,10.89
2022-12-12,39,39,False,0.39,15.21
2022-12-13,0,0,False,0.0,0.0
2022-12-14,0,0,False,0.0,0.0
2022-12-15,0,0,False,0.0,0.0
2022-12-16,0,0,False,0.0,0.0
2022-12-17,0,0,False,0.0,0.0
2022-12-18,0,0,False,0.0,0.0
2022-12-19,0,0,False,0.0,0.0
2022-12-20,0,0,False,0.0,0.0
2022-12-21,0,0,False,0.0,0.0
2022-12-22,0,0,False,0.0,0.0
2022-12-23,66,66,False,0.66,43.56
2022-12-24,0,0,False,0.0,0.0
2022-12-25,0,0,False,0.0,0.0
2022-12-26,0,0,False,0.0,0.0
2022-12-27,0,0,False,0.0,0.0
2022-12-28,0,0,False,0.0,0.0
2022-12-29,40,40,False,0.4,16.0
2022-12-30,0,0,False,0.0,0.0
2022-12-31,0,0,False,0.0,0.0
