date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2004-05-01,0,0,False,0.0,0.0
2004-05-02,0,0,False,0.0,0.0
2004-05-03,0,0,False,0.0,0.0
2004-05-04,0,0,False,0.0,0.0
2004-05-05,0,0,False,0.0,0.0
2004-05-06,0,0,False,0.0,0.0
2004-05-07,37,37,False,0.37,13.69
2004-05-08,0,0,False,0.0,0.0
2004-05-09,0,0,False,0.0,0.0
2004-05-10,76,76,False,0.76,57.76
2004-05-11,18,18,False,0.18,3.2399999999999998
2004-05-12,21,21,False,0.21,4.41
2004-05-13,0,0,False,0.0,0.0
2004-05-14,0,0,False,0.0,0.0
2004-05-15,0,0,False,0.0,0.0
2004-05-16,0,0,False,0.0,0.0
2004-05-17,0,0,False,0.0,0.0
2004-05-18,26,26,False,0.26,6.76
2004-05-19,0,0,False,0.0,0.0
2004-05-20,100,100,False,1.0,100.0
2004-05-21,0,0,False,0.0,0.0
2004-05-22,96,96,False,0.96,92.16
2004-05-23,60,60,False,0.6,36.0
2004-05-24,0,0,False,0.0,0.0
2004-05-25,0,0,False,0.0,0.0
2004-05-26,0,0,False,0.0,0.0
2004-05-27,32,32,False,0.32,10.24
2004-05-28,46,46,False,0.46,21.16
2004-05-29,0,0,False,0.0,0.0
2004-05-30,0,0,False,0.0,0.0
2004-05-31,0,0,False,0.0,0.0
