date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2012-09-01,43,43,False,0.43,18.49
2012-09-02,0,0,False,0.0,0.0
2012-09-03,0,0,False,0.0,0.0
2012-09-04,0,0,False,0.0,0.0
2012-09-05,0,0,False,0.0,0.0
2012-09-06,0,0,False,0.0,0.0
2012-09-07,100,100,False,1.0,100.0
2012-09-08,0,0,False,0.0,0.0
2012-09-09,0,0,False,0.0,0.0
2012-09-10,0,0,False,0.0,0.0
2012-09-11,0,0,False,0.0,0.0
2012-09-12,46,46,False,0.46,21.16
2012-09-13,0,0,False,0.0,0.0
2012-09-14,0,0,False,0.0,0.0
2012-09-15,0,0,False,0.0,0.0
2012-09-16,40,40,False,0.4,16.0
2012-09-17,29,29,False,0.29,8.41
2012-09-18,0,0,False,0.0,0.0
2012-09-19,0,0,False,0.0,0.0
2012-09-20,0,0,False,0.0,0.0
2012-09-21,0,0,False,0.0,0.0
2012-09-22,0,0,False,0.0,0.0
2012-09-23,24,24,False,0.24,5.76
2012-09-24,0,0,False,0.0,0.0
2012-09-25,0,0,False,0.0,0.0
2012-09-26,0,0,False,0.0,0.0
2012-09-27,0,0,False,0.0,0.0
2012-09-28,0,0,False,0.0,0.0
2012-09-29,48,48,False,0.48,23.04
2012-09-30,67,67,False,0.67,44.89
