date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2005-07-01,0,0,False,0.0,0.0
2005-07-02,0,0,False,0.0,0.0
2005-07-03,97,97,False,0.97,94.09
2005-07-04,0,0,False,0.0,0.0
2005-07-05,0,0,False,0.0,0.0
2005-07-06,20,20,False,0.2,4.0
2005-07-07,30,30,False,0.3,9.0
2005-07-08,0,0,False,0.0,0.0
2005-07-09,100,100,False,1.0,100.0
2005-07-10,0,0,False,0.0,0.0
2005-07-11,0,0,False,0.0,0.0
2005-07-12,0,0,False,0.0,0.0
2005-07-13,0,0,False,0.0,0.0
2005-07-14,0,0,False,0.0,0.0
2005-07-15,0,0,False,0.0,0.0
2005-07-16,48,48,False,0.48,23.04
2005-07-17,0,0,False,0.0,0.0
2005-07-18,0,0,False,0.0,0.0
2005-07-19,0,0,False,0.0,0.0
2005-07-20,0,0,False,0.0,0.0
2005-07-21,0,0,False,0.0,0.0
2005-07-22,26,26,False,0.26,6.76
2005-07-23,0,0,False,0.0,0.0
2005-07-24,0,0,False,0.0,0.0
2005-07-25,25,25,False,0.25,6.25
2005-07-26,0,0,False,0.0,0.0
2005-07-27,0,0,False,0.0,0.0
2005-07-28,0,0,False,0.0,0.0
2005-07-29,0,0,False,0.0,0.0
2005-07-30,0,0,False,0.0,0.0
2005-07-31,0,0,False,0.0,0.0
