date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2013-05-01,34,34,False,0.34,11.56
2013-05-02,0,0,False,0.0,0.0
2013-05-03,0,0,False,0.0,0.0
2013-05-04,0,0,False,0.0,0.0
2013-05-05,0,0,False,0.0,0.0
2013-05-06,0,0,False,0.0,0.0
2013-05-07,0,0,False,0.0,0.0
2013-05-08,32,32,False,0.32,10.24
2013-05-09,75,75,False,0.75,56.25
2013-05-10,0,0,False,0.0,0.0
2013-05-11,0,0,False,0.0,0.0
2013-05-12,35,35,False,0.35,12.25
2013-05-13,0,0,False,0.0,0.0
2013-05-14,0,0,False,0.0,0.0
2013-05-15,89,89,False,0.89,79.21000000000001
2013-05-16,31,31,False,0.31,9.61
2013-05-17,0,0,False,0.0,0.0
2013-05-18,0,0,False,0.0,0.0
2013-05-19,0,0,False,0.0,0.0
2013-05-20,64,64,False,0.64,40.96
2013-05-21,0,0,False,0.0,0.0
2013-05-22,0,0,False,0.0,0.0
2013-05-23,100,100,False,1.0,100.0
2013-05-24,0,0,False,0.0,0.0
2013-05-25,0,0,False,0.0,0.0
2013-05-26,0,0,False,0.0,0.0
2013-05-27,64,64,False,0.64,40.96
2013-05-28,0,0,False,0.0,0.0
2013-05-29,0,0,False,0.0,0.0
2013-05-30,0,0,False,0.0,0.0
2013-05-31,0,0,False,0.0,0.0
