date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2007-11-01,0,0,False,0.0,0.0
2007-11-02,0,0,False,0.0,0.0
2007-11-03,0,0,False,0.0,0.0
2007-11-04,0,0,False,0.0,0.0
2007-11-05,0,0,False,0.0,0.0
2007-11-06,0,0,False,0.0,0.0
2007-11-07,0,0,False,0.0,0.0
2007-11-08,0,0,False,0.0,0.0
2007-11-09,19,19,False,0.19,3.61
2007-11-10,0,0,False,0.0,0.0
2007-11-11,0,0,False,0.0,0.0
2007-11-12,0,0,False,0.0,0.0
2007-11-13,0,0,False,0.0,0.0
2007-11-14,0,0,False,0.0,0.0
2007-11-15,0,0,False,0.0,0.0
2007-11-16,0,0,False,0.0,0.0
2007-11-17,0,0,False,0.0,0.0
2007-11-18,0,0,False,0.0,0.0
2007-11-19,0,0,False,0.0,0.0
2007-11-20,0,0,False,0.0,0.0
2007-11-21,0,0,False,0.0,0.0
2007-11-22,55,55,False,0.55,30.250000000000004
2007-11-23,0,0,False,0.0,0.0
2007-11-24,24,24,False,0.24,5.76
2007-11-25,100,100,False,1.0,100.0
2007-11-26,0,0,False,0.0,0.0
2007-11-27,0,0,False,0.0,0.0
2007-11-28,14,14,False,0.14,1.9600000000000002
2007-11-29,0,0,False,0.0,0.0
2007-11-30,15,15,False,0.15,2.25
