date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2022-10-01,77,77,False,0.77,59.29
2022-10-02,0,0,False,0.0,0.0
2022-10-03,0,0,False,0.0,0.0
2022-10-04,0,0,False,0.0,0.0
2022-10-05,0,0,False,0.0,0.0
2022-10-06,0,0,False,0.0,0.0
2022-10-07,0,0,False,0.0,0.0
2022-10-08,0,0,False,0.0,0.0
2022-10-09,46,46,False,0.46,21.16
2022-10-10,0,0,False,0.0,0.0
2022-10-11,61,61,False,0.61,37.21
2022-10-12,0,0,False,0.0,0.0
2022-10-13,0,0,False,0.0,0.0
2022-10-14,0,0,False,0.0,0.0
2022-10-15,70,70,False,0.7,49.0
2022-10-16,0,0,False,0.0,0.0
2022-10-17,0,0,False,0.0,0.0
2022-10-18,0,0,False,0.0,0.0
2022-10-19,100,100,False,1.0,100.0
2022-10-20,0,0,False,0.0,0.0
2022-10-21,0,0,False,0.0,0.0
2022-10-22,0,0,False,0.0,0.0
2022-10-23,51,51,False,0.51,26.01
2022-10-24,0,0,False,0.0,0.0
2022-10-25,0,0,False,0.0,0.0
2022-10-26,0,0,False,0.0,0.0
2022-10-27,0,0,False,0.0,0.0
2022-10-28,0,0,False,0.0,0.0
2022-10-29,0,0,False,0.0,0.0
2022-10-30,82,82,False,0.82,67.24
2022-10-31,48,48,False,0.48,23.04
